"frameCount";"StaticqueueDensity";"currentNoOfBlobs"
"2337";"7";"2"
"2338";"7";"3"
"2339";"8";"2"
"2340";"8";"2"
"2341";"8";"3"
"2342";"8";"2"
"2343";"8";"2"
"2344";"8";"1"
"2345";"8";"2"
"2346";"8";"1"
"2347";"8";"2"
"2348";"8";"2"
"2349";"8";"2"
"2350";"8";"3"
"2351";"8";"2"
"2352";"8";"3"
"2353";"8";"4"
"2354";"8";"3"
"2355";"8";"3"
"2356";"7";"2"
"2357";"7";"2"
"2358";"7";"2"
"2359";"7";"2"
"2360";"7";"1"
"2361";"7";"1"
"2362";"7";"1"
"2363";"7";"1"
"2364";"7";"1"
"2365";"7";"1"
"2366";"7";"1"
"2367";"7";"1"
"2368";"7";"1"
"2369";"6";"2"
"2370";"7";"1"
"2371";"7";"1"
"2372";"6";"2"
"2373";"7";"1"
"2374";"7";"1"
"2375";"7";"2"
"2376";"9";"0"
"2377";"9";"0"
"2378";"8";"2"
"2379";"10";"0"
"2380";"10";"0"
"2381";"10";"2"
"2382";"9";"3"
"2383";"10";"2"
"2384";"10";"2"
"2385";"10";"4"
"2386";"10";"1"
"2387";"10";"2"
"2388";"10";"3"
"2389";"10";"3"
"2390";"10";"3"
"2391";"9";"3"
"2392";"9";"3"
"2393";"9";"3"
"2394";"9";"3"
"2395";"9";"1"
"2396";"9";"1"
"2397";"9";"1"
"2398";"9";"1"
"2399";"9";"1"
"2400";"9";"1"
"2401";"9";"1"
"2402";"9";"1"
"2403";"9";"1"
"2404";"9";"1"
"2405";"9";"1"
"2406";"9";"1"
"2407";"9";"1"
"2408";"9";"1"
"2409";"9";"1"
"2410";"9";"1"
"2411";"9";"1"
"2412";"9";"1"
"2413";"9";"1"
"2414";"9";"1"
"2415";"9";"1"
"2416";"9";"1"
"2417";"9";"2"
"2418";"9";"1"
"2419";"9";"1"
"2420";"9";"2"
"2421";"9";"1"
"2422";"9";"1"
"2423";"9";"2"
"2424";"9";"1"
"2425";"9";"1"
"2426";"9";"1"
"2427";"9";"1"
"2428";"9";"0"
"2429";"9";"0"
"2430";"9";"2"
"2431";"9";"3"
"2432";"9";"1"
"2433";"9";"1"
"2434";"9";"1"
"2435";"9";"1"
"2436";"9";"1"
"2437";"9";"1"
"2438";"9";"2"
"2439";"8";"1"
"2440";"8";"1"
"2441";"7";"2"
"2442";"8";"1"
"2443";"8";"1"
"2444";"7";"2"
"2445";"7";"2"
"2446";"8";"1"
"2447";"6";"3"
"2448";"7";"2"
"2449";"7";"2"
"2450";"6";"3"
"2451";"7";"2"
"2452";"7";"2"
"2453";"6";"3"
"2454";"8";"1"
"2455";"7";"2"
"2456";"7";"3"
"2457";"8";"2"
"2458";"8";"2"
"2459";"7";"3"
"2460";"7";"3"
"2461";"6";"4"
"2462";"5";"3"
"2463";"6";"2"
"2464";"6";"2"
"2465";"6";"2"
"2466";"6";"2"
"2467";"6";"2"
"2468";"6";"2"
"2469";"6";"2"
"2470";"6";"2"
"2471";"6";"1"
"2472";"6";"1"
"2473";"6";"1"
"2474";"6";"1"
"2475";"6";"1"
"2476";"6";"1"
"2477";"6";"2"
"2478";"6";"2"
"2479";"6";"2"
"2480";"6";"1"
"2481";"6";"2"
"2482";"5";"1"
"2483";"5";"1"
"2484";"5";"1"
"2485";"5";"1"
"2486";"5";"1"
"2487";"5";"1"
"2488";"5";"1"
"2489";"5";"1"
"2490";"5";"1"
"2491";"6";"0"
"2492";"5";"1"
"2493";"6";"0"
"2494";"6";"0"
"2495";"5";"1"
"2496";"6";"0"
"2497";"6";"0"
"2498";"5";"1"
"2499";"6";"0"
"2500";"6";"0"
"2501";"6";"1"
"2502";"6";"0"
"2503";"6";"0"
"2504";"6";"1"
"2505";"6";"0"
"2506";"6";"0"
"2507";"6";"0"
"2508";"6";"0"
"2509";"6";"0"
"2510";"6";"2"
"2511";"6";"1"
"2512";"6";"2"
"2513";"6";"2"
"2514";"5";"4"
"2515";"6";"3"
"2516";"6";"3"
"2517";"5";"3"
"2518";"5";"3"
"2519";"5";"3"
"2520";"4";"3"
"2521";"4";"3"
"2522";"4";"3"
"2523";"4";"2"
"2524";"4";"2"
"2525";"4";"2"
"2526";"4";"2"
"2527";"4";"2"
"2528";"4";"2"
"2529";"4";"2"
"2530";"4";"2"
"2531";"4";"2"
"2532";"4";"2"
"2533";"4";"2"
"2534";"4";"2"
"2535";"4";"2"
"2536";"4";"2"
"2537";"4";"2"
"2538";"4";"2"
"2539";"4";"2"
"2540";"4";"2"
"2541";"4";"2"
"2542";"4";"2"
"2543";"4";"2"
"2544";"4";"2"
"2545";"4";"2"
"2546";"3";"3"
"2547";"3";"3"
"2548";"4";"2"
"2549";"4";"3"
"2550";"4";"2"
"2551";"4";"2"
"2552";"4";"4"
"2553";"4";"2"
"2554";"4";"2"
"2555";"4";"2"
"2556";"4";"2"
"2557";"4";"2"
"2558";"4";"2"
"2559";"4";"2"
"2560";"4";"2"
"2561";"4";"2"
"2562";"4";"2"
"2563";"4";"2"
"2564";"4";"2"
"2565";"4";"2"
"2566";"4";"1"
"2567";"4";"1"
"2568";"4";"1"
"2569";"4";"1"
"2570";"4";"1"
"2571";"4";"1"
"2572";"4";"0"
"2573";"4";"0"
"2574";"4";"0"
"2575";"4";"0"
"2576";"4";"0"
"2577";"4";"0"
"2578";"4";"0"
"2579";"4";"0"
"2580";"4";"0"
"2581";"4";"0"
"2582";"4";"0"
"2583";"4";"0"
"2584";"4";"0"
"2585";"4";"0"
"2586";"4";"0"
"2587";"4";"0"
"2588";"4";"0"
"2589";"4";"0"
"2590";"4";"0"
"2591";"4";"0"
"2592";"4";"0"
"2593";"4";"0"
"2594";"4";"0"
"2595";"4";"0"
"2596";"4";"0"
"2597";"4";"0"
"2598";"4";"0"
"2599";"4";"0"
"2600";"4";"0"
"2601";"4";"0"
"2602";"4";"0"
"2603";"4";"0"
"2604";"4";"0"
"2605";"4";"0"
"2606";"4";"0"
"2607";"4";"0"
"2608";"4";"0"
"2609";"4";"0"
"2610";"4";"0"
"2611";"4";"0"
"2612";"4";"0"
"2613";"4";"0"
"2614";"4";"0"
"2615";"4";"0"
"2616";"4";"0"
"2617";"4";"0"
"2618";"4";"0"
"2619";"4";"0"
"2620";"4";"0"
"2621";"4";"0"
"2622";"4";"0"
"2623";"4";"0"
"2624";"4";"0"
"2625";"4";"0"
"2626";"4";"0"
"2627";"4";"0"
"2628";"4";"1"
"2629";"4";"1"
"2630";"4";"1"
"2631";"4";"1"
"2632";"4";"1"
"2633";"3";"1"
"2634";"3";"1"
"2635";"3";"1"
"2636";"3";"1"
"2637";"3";"1"
"2638";"3";"1"
"2639";"3";"1"
"2640";"3";"2"
"2641";"2";"4"
"2642";"2";"3"
"2643";"2";"3"
"2644";"2";"3"
"2645";"0";"6"
"2646";"3";"3"
"2647";"1";"4"
"2648";"1";"5"
"2649";"1";"4"
"2650";"0";"5"
"2651";"0";"5"
"2652";"0";"7"
"2653";"0";"7"
"2654";"2";"5"
"2655";"2";"5"
"2656";"2";"5"
"2657";"0";"7"
"2658";"1";"6"
"2659";"2";"5"
"2660";"2";"5"
"2661";"2";"4"
"2662";"2";"4"
"2663";"2";"5"
"2664";"2";"4"
"2665";"2";"4"
"2666";"2";"5"
"2667";"2";"5"
"2668";"2";"5"
"2669";"2";"6"
"2670";"2";"6"
"2671";"2";"7"
"2672";"2";"6"
"2673";"2";"5"
"2674";"2";"5"
"2675";"3";"4"
"2676";"1";"6"
"2677";"1";"6"
"2678";"2";"5"
"2679";"2";"7"
"2680";"2";"7"
"2681";"2";"4"
"2682";"2";"5"
"2683";"2";"6"
"2684";"4";"4"
"2685";"2";"5"
"2686";"3";"4"
"2687";"3";"3"
"2688";"3";"4"
"2689";"3";"4"
"2690";"3";"2"
"2691";"3";"4"
"2692";"3";"4"
"2693";"6";"1"
"2694";"5";"3"
"2695";"5";"3"
"2696";"7";"1"
"2697";"6";"2"
"2698";"6";"3"
"2699";"8";"1"
"2700";"7";"3"
"2701";"7";"3"
"2702";"9";"1"
"2703";"8";"2"
"2704";"8";"1"
"2705";"9";"0"
"2706";"8";"2"
"2707";"8";"2"
"2708";"8";"1"
"2709";"8";"1"
"2710";"8";"1"
"2711";"9";"0"
"2712";"7";"2"
"2713";"7";"2"
"2714";"8";"1"
"2715";"7";"2"
"2716";"7";"2"
"2717";"9";"0"
"2718";"7";"2"
"2719";"8";"1"
"2720";"9";"0"
"2721";"8";"1"
"2722";"8";"1"
"2723";"9";"0"
"2724";"8";"1"
"2725";"8";"3"
"2726";"11";"0"
"2727";"10";"3"
"2728";"10";"3"
"2729";"13";"0"
"2730";"12";"4"
"2731";"11";"4"
"2732";"14";"1"
"2733";"13";"4"
"2734";"13";"3"
"2735";"15";"1"
"2736";"14";"3"
"2737";"14";"4"
"2738";"15";"3"
"2739";"13";"6"
"2740";"13";"5"
"2741";"15";"2"
"2742";"15";"3"
"2743";"15";"4"
"2744";"15";"2"
"2745";"11";"6"
"2746";"14";"3"
"2747";"14";"2"
"2748";"14";"3"
"2749";"14";"4"
"2750";"14";"3"
"2751";"13";"5"
"2752";"15";"3"
"2753";"14";"4"
"2754";"15";"3"
"2755";"14";"4"
"2756";"14";"3"
"2757";"13";"6"
"2758";"13";"5"
"2759";"13";"4"
"2760";"13";"5"
"2761";"12";"7"
"2762";"15";"3"
"2763";"13";"6"
"2764";"13";"6"
"2765";"15";"3"
"2766";"14";"5"
"2767";"14";"7"
"2768";"15";"3"
"2769";"14";"6"
"2770";"14";"5"
"2771";"15";"4"
"2772";"15";"5"
"2773";"14";"5"
"2774";"15";"4"
"2775";"15";"5"
"2776";"14";"6"
"2777";"14";"5"
"2778";"14";"6"
"2779";"15";"4"
"2780";"15";"3"
"2781";"14";"6"
"2782";"13";"5"
"2783";"13";"4"
"2784";"13";"5"
"2785";"13";"7"
"2786";"15";"3"
"2787";"14";"6"
"2788";"14";"6"
"2789";"15";"1"
"2790";"12";"6"
"2791";"12";"6"
"2792";"15";"0"
"2793";"10";"7"
"2794";"11";"6"
"2795";"15";"0"
"2796";"11";"5"
"2797";"12";"4"
"2798";"15";"0"
"2799";"13";"3"
"2800";"15";"1"
"2801";"15";"0"
"2802";"14";"3"
"2803";"15";"2"
"2804";"15";"0"
"2805";"15";"1"
"2806";"15";"1"
"2807";"15";"0"
"2808";"15";"2"
"2809";"15";"1"
"2810";"15";"0"
"2811";"15";"1"
"2812";"15";"1"
"2813";"15";"0"
"2814";"15";"1"
"2815";"15";"1"
"2816";"15";"0"
"2817";"15";"1"
"2818";"15";"1"
"2819";"15";"0"
"2820";"15";"1"
"2821";"15";"1"
"2822";"15";"0"
"2823";"14";"2"
"2824";"15";"0"
"2825";"15";"0"
"2826";"15";"2"
"2827";"15";"1"
"2828";"15";"0"
"2829";"15";"1"
"2830";"15";"0"
"2831";"15";"0"
"2832";"15";"0"
"2833";"15";"0"
"2834";"15";"0"
"2835";"15";"1"
"2836";"15";"2"
"2837";"15";"0"
"2838";"15";"1"
"2839";"15";"1"
"2840";"15";"0"
"2841";"15";"1"
"2842";"15";"1"
"2843";"15";"0"
"2844";"15";"1"
"2845";"15";"1"
"2846";"15";"0"
"2847";"15";"0"
"2848";"15";"0"
"2849";"15";"0"
"2850";"15";"1"
"2851";"15";"3"
"2852";"15";"1"
"2853";"15";"2"
"2854";"15";"2"
"2855";"15";"2"
"2856";"14";"3"
"2857";"15";"2"
"2858";"15";"1"
"2859";"14";"3"
"2860";"15";"1"
"2861";"15";"0"
"2862";"15";"1"
"2863";"15";"1"
"2864";"15";"0"
"2865";"15";"0"
"2866";"15";"1"
"2867";"15";"0"
"2868";"15";"1"
"2869";"15";"0"
"2870";"15";"0"
"2871";"14";"2"
"2872";"15";"0"
"2873";"15";"0"
"2874";"15";"1"
"2875";"15";"0"
"2876";"15";"0"
"2877";"15";"0"
"2878";"15";"1"
"2879";"15";"0"
"2880";"15";"1"
"2881";"15";"2"
"2882";"15";"2"
"2883";"15";"2"
"2884";"15";"2"
"2885";"15";"2"
"2886";"15";"2"
"2887";"15";"2"
"2888";"15";"2"
"2889";"15";"2"
"2890";"14";"2"
"2891";"14";"2"
"2892";"14";"2"
"2893";"14";"2"
"2894";"13";"3"
"2895";"14";"2"
"2896";"13";"2"
"2897";"13";"2"
"2898";"13";"2"
"2899";"13";"2"
"2900";"12";"3"
"2901";"13";"2"
"2902";"13";"2"
"2903";"12";"3"
"2904";"12";"2"
"2905";"13";"1"
"2906";"12";"2"
"2907";"13";"1"
"2908";"13";"2"
"2909";"13";"2"
"2910";"12";"3"
"2911";"12";"3"
"2912";"13";"2"
"2913";"12";"2"
"2914";"13";"1"
"2915";"12";"2"
"2916";"13";"1"
"2917";"13";"1"
"2918";"12";"2"
"2919";"13";"1"
"2920";"13";"2"
"2921";"13";"1"
"2922";"13";"1"
"2923";"13";"2"
"2924";"12";"3"
"2925";"13";"2"
"2926";"13";"2"
"2927";"13";"2"
"2928";"11";"4"
"2929";"11";"3"
"2930";"12";"2"
"2931";"12";"2"
"2932";"12";"2"
"2933";"11";"3"
"2934";"12";"2"
"2935";"11";"3"
"2936";"13";"1"
"2937";"11";"2"
"2938";"11";"2"
"2939";"10";"3"
"2940";"10";"3"
"2941";"10";"4"
"2942";"14";"0"
"2943";"11";"4"
"2944";"12";"3"
"2945";"14";"1"
"2946";"12";"3"
"2947";"13";"2"
"2948";"13";"2"
"2949";"13";"3"
"2950";"13";"3"
"2951";"13";"2"
"2952";"12";"2"
"2953";"12";"2"
"2954";"12";"2"
"2955";"12";"3"
"2956";"12";"1"
"2957";"12";"2"
"2958";"12";"2"
"2959";"12";"3"
"2960";"12";"3"
"2961";"11";"3"
"2962";"11";"3"
"2963";"11";"4"
"2964";"10";"4"
"2965";"10";"5"
"2966";"12";"3"
"2967";"11";"5"
"2968";"10";"5"
"2969";"11";"4"
"2970";"10";"6"
"2971";"10";"6"
"2972";"7";"8"
"2973";"10";"5"
"2974";"9";"7"
"2975";"7";"8"
"2976";"9";"6"
"2977";"10";"5"
"2978";"8";"7"
"2979";"9";"6"
"2980";"7";"7"
"2981";"8";"6"
"2982";"6";"7"
"2983";"6";"7"
"2984";"8";"5"
"2985";"6";"6"
"2986";"5";"8"
"2987";"6";"7"
"2988";"5";"7"
"2989";"5";"8"
"2990";"7";"6"
"2991";"7";"6"
"2992";"6";"7"
"2993";"6";"8"
"2994";"9";"5"
"2995";"8";"6"
"2996";"7";"7"
"2997";"6";"7"
"2998";"7";"6"
"2999";"7";"7"
"3000";"5";"8"
"3001";"5";"7"
"3002";"6";"6"
"3003";"6";"6"
"3004";"4";"8"
"3005";"6";"6"
"3006";"4";"8"
"3007";"3";"8"
"3008";"4";"7"
"3009";"1";"10"
"3010";"1";"9"
"3011";"6";"4"
"3012";"0";"11"
"3013";"0";"12"
"3014";"5";"7"
"3015";"0";"13"
"3016";"3";"10"
"3017";"8";"5"
"3018";"5";"9"
"3019";"5";"9"
"3020";"8";"6"
"3021";"7";"7"
"3022";"7";"7"
"3023";"9";"5"
"3024";"7";"10"
"3025";"7";"7"
"3026";"10";"4"
"3027";"8";"7"
"3028";"8";"7"
"3029";"12";"3"
"3030";"9";"6"
"3031";"10";"5"
"3032";"12";"3"
"3033";"10";"5"
"3034";"10";"5"
"3035";"10";"4"
"3036";"10";"4"
"3037";"10";"5"
"3038";"12";"3"
"3039";"12";"3"
"3040";"12";"4"
"3041";"14";"2"
"3042";"12";"4"
"3043";"11";"5"
"3044";"13";"3"
"3045";"12";"4"
"3046";"12";"4"
"3047";"13";"3"
"3048";"12";"4"
"3049";"12";"4"
"3050";"11";"5"
"3051";"12";"4"
"3052";"12";"4"
"3053";"14";"2"
"3054";"12";"4"
"3055";"12";"4"
"3056";"13";"3"
"3057";"12";"4"
"3058";"12";"4"
"3059";"14";"2"
"3060";"13";"3"
"3061";"12";"4"
"3062";"14";"2"
"3063";"12";"5"
"3064";"14";"3"
"3065";"15";"1"
"3066";"14";"3"
"3067";"14";"3"
"3068";"15";"0"
"3069";"12";"5"
"3070";"12";"4"
"3071";"15";"1"
"3072";"12";"3"
"3073";"12";"3"
"3074";"12";"4"
"3075";"11";"5"
"3076";"12";"4"
"3077";"13";"3"
"3078";"11";"4"
"3079";"11";"4"
"3080";"13";"2"
"3081";"10";"4"
"3082";"10";"3"
"3083";"11";"2"
"3084";"11";"2"
"3085";"10";"5"
"3086";"13";"2"
"3087";"13";"4"
"3088";"11";"6"
"3089";"15";"1"
"3090";"12";"6"
"3091";"14";"4"
"3092";"14";"1"
"3093";"13";"4"
"3094";"13";"3"
"3095";"15";"1"
"3096";"15";"2"
"3097";"15";"2"
"3098";"15";"1"
"3099";"14";"4"
"3100";"13";"5"
"3101";"15";"1"
"3102";"12";"5"
"3103";"12";"4"
"3104";"15";"1"
"3105";"15";"1"
"3106";"15";"1"
"3107";"15";"1"
"3108";"14";"3"
"3109";"13";"4"
"3110";"15";"0"
"3111";"12";"5"
"3112";"15";"2"
"3113";"15";"0"
"3114";"14";"3"
"3115";"14";"2"
"3116";"15";"0"
"3117";"14";"2"
"3118";"13";"3"
"3119";"15";"0"
"3120";"13";"3"
"3121";"13";"2"
"3122";"14";"1"
"3123";"13";"3"
"3124";"13";"2"
"3125";"15";"0"
"3126";"14";"2"
"3127";"13";"2"
"3128";"15";"0"
"3129";"14";"1"
"3130";"14";"2"
"3131";"14";"1"
"3132";"14";"1"
"3133";"14";"3"
"3134";"15";"1"
"3135";"13";"3"
"3136";"13";"3"
"3137";"15";"1"
"3138";"13";"3"
"3139";"12";"4"
"3140";"15";"1"
"3141";"14";"2"
"3142";"14";"2"
"3143";"15";"1"
"3144";"15";"2"
"3145";"13";"4"
"3146";"15";"2"
"3147";"15";"3"
"3148";"15";"1"
"3149";"15";"0"
"3150";"14";"1"
"3151";"14";"1"
"3152";"15";"0"
"3153";"14";"1"
"3154";"14";"1"
"3155";"15";"0"
"3156";"14";"1"
"3157";"14";"1"
"3158";"15";"0"
"3159";"15";"0"
"3160";"14";"1"
"3161";"15";"0"
"3162";"15";"0"
"3163";"14";"1"
"3164";"15";"0"
"3165";"14";"1"
"3166";"14";"1"
"3167";"14";"1"
"3168";"14";"1"
"3169";"14";"1"
"3170";"15";"0"
"3171";"14";"1"
"3172";"15";"0"
"3173";"15";"0"
"3174";"15";"0"
"3175";"15";"1"
"3176";"15";"0"
"3177";"14";"2"
"3178";"14";"2"
"3179";"14";"0"
"3180";"14";"0"
"3181";"13";"1"
"3182";"13";"1"
"3183";"13";"1"
"3184";"13";"2"
"3185";"13";"1"
"3186";"13";"2"
"3187";"12";"2"
"3188";"13";"1"
"3189";"10";"3"
"3190";"11";"2"
"3191";"12";"1"
"3192";"10";"3"
"3193";"10";"3"
"3194";"12";"1"
"3195";"11";"2"
"3196";"12";"1"
"3197";"12";"1"
"3198";"12";"1"
"3199";"12";"0"
"3200";"12";"0"
"3201";"12";"0"
"3202";"12";"0"
"3203";"12";"0"
"3204";"12";"0"
"3205";"12";"0"
"3206";"12";"0"
"3207";"11";"1"
"3208";"11";"1"
"3209";"12";"0"
"3210";"11";"1"
"3211";"12";"0"
"3212";"12";"0"
"3213";"12";"0"
"3214";"12";"0"
"3215";"12";"0"
"3216";"12";"0"
"3217";"12";"0"
"3218";"12";"0"
"3219";"12";"0"
"3220";"12";"0"
"3221";"12";"0"
"3222";"12";"0"
"3223";"12";"0"
"3224";"12";"0"
"3225";"12";"0"
"3226";"12";"0"
"3227";"12";"0"
"3228";"12";"1"
"3229";"11";"1"
"3230";"12";"0"
"3231";"12";"0"
"3232";"12";"0"
"3233";"12";"0"
"3234";"12";"0"
"3235";"12";"0"
"3236";"12";"0"
"3237";"12";"0"
"3238";"12";"0"
"3239";"12";"0"
"3240";"12";"0"
"3241";"12";"0"
"3242";"12";"0"
"3243";"12";"0"
"3244";"12";"0"
"3245";"12";"0"
"3246";"12";"0"
"3247";"11";"1"
"3248";"12";"0"
"3249";"12";"0"
"3250";"12";"0"
"3251";"12";"0"
"3252";"11";"1"
"3253";"11";"1"
"3254";"12";"0"
"3255";"11";"1"
"3256";"11";"1"
"3257";"12";"0"
"3258";"11";"1"
"3259";"12";"0"
"3260";"12";"0"
"3261";"12";"0"
"3262";"12";"0"
"3263";"12";"0"
"3264";"12";"0"
"3265";"12";"0"
"3266";"12";"0"
"3267";"12";"0"
"3268";"12";"0"
"3269";"12";"0"
"3270";"12";"1"
"3271";"12";"1"
"3272";"12";"0"
"3273";"12";"0"
"3274";"12";"0"
"3275";"12";"0"
"3276";"12";"0"
"3277";"12";"0"
"3278";"12";"0"
"3279";"12";"0"
"3280";"12";"0"
"3281";"12";"0"
"3282";"12";"0"
"3283";"12";"0"
"3284";"12";"0"
"3285";"12";"0"
"3286";"12";"0"
"3287";"12";"0"
"3288";"12";"1"
"3289";"12";"1"
"3290";"12";"1"
"3291";"12";"0"
"3292";"12";"0"
"3293";"12";"0"
"3294";"12";"0"
"3295";"12";"0"
"3296";"12";"0"
"3297";"12";"0"
"3298";"12";"0"
"3299";"12";"0"
"3300";"12";"0"
"3301";"12";"0"
"3302";"12";"0"
"3303";"12";"0"
"3304";"12";"0"
"3305";"12";"0"
"3306";"12";"0"
"3307";"12";"0"
"3308";"12";"0"
"3309";"12";"0"
"3310";"12";"0"
"3311";"12";"0"
"3312";"12";"1"
"3313";"12";"1"
"3314";"12";"1"
"3315";"12";"1"
"3316";"11";"1"
"3317";"12";"0"
"3318";"12";"0"
"3319";"11";"1"
"3320";"11";"1"
"3321";"11";"2"
"3322";"11";"2"
"3323";"13";"0"
"3324";"12";"1"
"3325";"12";"2"
"3326";"14";"0"
"3327";"13";"2"
"3328";"15";"0"
"3329";"15";"0"
"3330";"15";"1"
"3331";"15";"1"
"3332";"15";"0"
"3333";"14";"1"
"3334";"14";"2"
"3335";"15";"0"
"3336";"13";"3"
"3337";"15";"1"
"3338";"15";"1"
"3339";"15";"1"
"3340";"14";"2"
"3341";"15";"0"
"3342";"15";"0"
"3343";"14";"2"
"3344";"15";"0"
"3345";"15";"1"
"3346";"15";"2"
"3347";"15";"0"
"3348";"14";"2"
"3349";"14";"2"
"3350";"15";"0"
"3351";"14";"2"
"3352";"14";"2"
"3353";"14";"2"
"3354";"14";"2"
"3355";"14";"2"
"3356";"15";"1"
"3357";"14";"2"
"3358";"15";"1"
"3359";"15";"0"
"3360";"14";"2"
"3361";"15";"1"
"3362";"14";"1"
"3363";"13";"3"
"3364";"14";"2"
"3365";"14";"2"
"3366";"14";"2"
"3367";"14";"2"
"3368";"15";"0"
"3369";"15";"0"
"3370";"15";"0"
"3371";"15";"0"
"3372";"13";"2"
"3373";"14";"1"
"3374";"15";"0"
"3375";"15";"0"
"3376";"15";"0"
"3377";"15";"0"
"3378";"15";"0"
"3379";"15";"0"
"3380";"15";"0"
"3381";"15";"0"
"3382";"15";"0"
"3383";"15";"0"
"3384";"15";"0"
"3385";"15";"0"
"3386";"15";"0"
"3387";"15";"0"
"3388";"15";"0"
"3389";"15";"0"
"3390";"15";"0"
"3391";"15";"0"
"3392";"15";"0"
"3393";"15";"0"
"3394";"15";"0"
"3395";"15";"0"
"3396";"15";"0"
"3397";"15";"0"
"3398";"15";"0"
"3399";"15";"0"
"3400";"15";"0"
"3401";"15";"0"
"3402";"15";"0"
"3403";"15";"0"
"3404";"15";"0"
"3405";"15";"0"
"3406";"15";"0"
"3407";"15";"0"
"3408";"14";"1"
"3409";"14";"1"
"3410";"15";"0"
"3411";"14";"1"
"3412";"14";"1"
"3413";"15";"0"
"3414";"15";"0"
"3415";"15";"0"
"3416";"15";"0"
"3417";"15";"0"
"3418";"15";"0"
"3419";"15";"0"
"3420";"15";"0"
"3421";"15";"0"
"3422";"15";"0"
"3423";"15";"0"
"3424";"15";"0"
"3425";"15";"0"
"3426";"15";"0"
"3427";"15";"0"
"3428";"15";"0"
"3429";"15";"0"
"3430";"15";"0"
"3431";"15";"0"
"3432";"15";"0"
"3433";"15";"0"
"3434";"15";"0"
"3435";"15";"0"
"3436";"15";"0"
"3437";"15";"0"
"3438";"15";"0"
"3439";"15";"0"
"3440";"15";"0"
"3441";"15";"0"
"3442";"15";"0"
"3443";"15";"0"
"3444";"15";"0"
"3445";"15";"0"
"3446";"15";"0"
"3447";"15";"0"
"3448";"15";"0"
"3449";"15";"0"
"3450";"15";"0"
"3451";"15";"0"
"3452";"15";"0"
"3453";"15";"0"
"3454";"15";"0"
"3455";"15";"0"
"3456";"15";"0"
"3457";"15";"0"
"3458";"15";"0"
"3459";"15";"0"
"3460";"15";"0"
"3461";"15";"0"
"3462";"15";"0"
"3463";"15";"0"
"3464";"15";"0"
"3465";"14";"1"
"3466";"15";"0"
"3467";"15";"0"
"3468";"15";"0"
"3469";"14";"1"
"3470";"15";"0"
"3471";"14";"1"
"3472";"15";"0"
"3473";"15";"0"
"3474";"15";"0"
"3475";"15";"0"
"3476";"15";"0"
"3477";"15";"0"
"3478";"15";"0"
"3479";"15";"0"
"3480";"15";"0"
"3481";"15";"0"
"3482";"15";"0"
